bse_code,nse_symbol
543645,HPIL
540136,HPL
526931,HRYNSHP
500184,HSCL
544891,HTEL
532662,HTMEDIA
532799,HUBTOWN
540530,HUDCO
509820,HUHTAMAKI
500262,HYBRIDFIN
544274,HYUNDAI
533520,IBULLSLTD
511194,ICDSLTD
544658,ICICIAMC
532174,ICICIBANK
540716,ICICIGI
540133,ICICIPRULI
521016,ICIL
532835,ICRA
500116,IDBI
532822,IDEA
543932,IDEAFORGE
539437,IDFCFIRSTB
540750,IEX
507438,IFBAGRO
505726,IFBIND
500106,IFCI
540774,IFGLEXPOR
517380,IGARASHI
544432,IGCL
544311,IGIL
532514,IGL
500199,IGPL
532636,IIFL
542773,IIFLCAPS
501295,IITL
543923,IKIO
544309,IKS
532907,IL&FSENGG
533177,IL&FSTRANS
539056,IMAGICAA
533047,IMFA
590065,IMPAL
532614,IMPEXFERRO
543620,INA
538365,INCREDIBLE
511473,INDBANK
544172,INDGN
500850,INDHOTEL
530005,INDIACEM
500201,INDIAGLYCO
542726,INDIAMART
532814,INDIANB
509692,INDIANCARD
504741,INDIANHUME
544044,INDIASHLTR
539448,INDIGO
543258,INDIGOPNTS
544454,INDIQUBE
532240,INDNIPPON
524648,INDOAMIN
524342,INDOBORAX
532612,INDOCO
544328,INDOFARM
504092,INDOKEM
544837,INDOMIM
500207,INDORAMA
541336,INDOSTAR
532717,INDOTECH
533676,INDOTHAI
541304,INDOUS
532894,INDOWIND
501298,INDPRUD
532150,INDRAMEDCO
532305,INDSWFTLAB
533329,INDTERRAIN
532187,INDUSINDBK
534816,INDUSTOWER
543644,INFOBEAN
509069,INFOMEDIA
500209,INFY
500210,INGERRAND
544067,INNOVACAP
544302,INNOVANA
544732,INNOVISION
543667,INOXGREEN
544046,INOXINDIA
539083,INOXWIND
532851,INSECTICID
532774,INSPIRISYS
538835,INTELLECT
532326,INTENTECH
544232,INTERARCH
509709,INTLCONV
533506,INVENTURE
504786,INVPRECQ
532388,IOB
530965,IOC
524164,IOLCP
500214,IONEXCHANG
524494,IPCALAB
543311,IPL
523638,IPRINGLTD
532947,IRB
541956,IRCON
542830,IRCTC
544026,IREDA
543257,IRFC
540735,IRIS
544004,IRMENERGY
533181,ISFT
533033,ISGEC
531109,ISHANCH
508807,ISTLTD
500875,ITC
544325,ITCHOTELS
532189,ITDC
523610,ITI
522183,ITL
544523,IVALUE
511208,IVC
507580,IVP
540954,IWP
544192,IXIGO
532341,IZMO
532209,J&KBANK
532705,JAGRAN
507789,JAGSNPHARM
532976,JAIBALAJI
512237,JAICORPLTD
544537,JAINREC
520051,JAMNAAUTO
544534,JARO
544402,JASH
524330,JAYAGROGN
520066,JAYBARMARU
500306,JAYKAY
522285,JAYNECOIND
509715,JAYSREETEA
532605,JBMA
524731,JENBURPH
543420,JETFREIGHT
544138,JGCHEM
532771,JHS
532624,JINDALPHOT
500227,JINDALPOLY
500378,JINDALSAW
532286,JINDALSTEL
511034,JINDRILL
531543,JINDWORLD
543940,JIOFIN
570004,JISLDVREQS
500219,JISLJALEQS
540311,JITFINFRA
532644,JKCEMENT
532940,JKIL
544547,JKIPL
500380,JKLAKSHMI
532162,JKPAPER
530007,JKTYRE
543980,JLHL
523405,JMFINANCIL
544167,JNKINDIA
544853,JNPR
536773,JPOLYINVST
532627,JPPOWER
544118,JSFB
532508,JSL
544476,JSLL
544480,JSWCEMENT
500710,JSWDULUX
533148,JSWENERGY
532642,JSWHL
543994,JSWINFRA
500228,JSWSTEEL
520057,JTEKTINDIA
534600,JTLIND
544355,JUBLCPL
533155,JUBLFOOD
543271,JUBLINGREA
530019,JUBLPHARMA
544129,JUNIPER
535648,JUSTDIAL
533272,JWL
532926,JYOTHYLAB
544081,JYOTICNC
514448,JYOTIRES
513250,JYOTISTRUC
524109,KABRAEXTRU
500233,KAJARIACER
500234,KAKATCEM
543989,KALAMANDIR
544423,KALPATARU
513509,KALYANIFRG
543278,KALYANKJIL
532468,KAMAHOLD
511131,KAMANWALA
526668,KAMATHOTEL
532741,KAMDHENU
543747,KAMOPAINTS
506184,KANANIIND
538896,KANCHI
541005,KANCOTEA
544911,KANOHAR
506525,KANORICHEM
507779,KANPRPLA
500165,KANSAINER
544917,KARAMTARA
533451,KARMAENG
590003,KARURVYSYA
532925,KAUSHALYA
590041,KAVDEFENCE
539276,KAYA
543664,KAYNES
590066,KCP
533192,KCPSUGIND
532054,KDDL
512595,KDGREEN
532714,KEC
533193,KECL
526677,KEEPLEARN
517569,KEI
519602,KELLTONTEC
505890,KENNAMET
532686,KERNEX
502937,KESORAMIND
512597,KEYFINSERV
543720,KFINTECH
540775,KHADIM
507794,KHAICHEM
590068,KHAITANLTD
531892,KHANDSE
533302,KICL
524500,KILITCH
543308,KIMS
524019,KINGFA
540680,KIOCL
537750,KIRANVYPAR
532967,KIRIINDUS
500245,KIRLFER
500241,KIRLOSBROS
533293,KIRLOSENG
500243,KIRLOSIND
505283,KIRLPNU
544754,KISSHT
521248,KITEX
530235,KJMCFIN
532732,KKCL
522101,KLBRENG-B
524520,KMCSHIL
543273,KMEW
532673,KMSUGAR
544814,KNACK
532942,KNRCON
512559,KOHINOOR
523207,KOKUYOCMLN
532924,KOLTEPATIL
524280,KOPRAN
500247,KOTAKBANK
530299,KOTHARIPRO
509732,KOTIC
544726,KOTYARK
523323,KOVAI
539686,KPEL
542323,KPIGREEN
522287,KPIL
542651,KPITTECH
539997,KPL
532889,KPRMILL
530813,KRBL
524518,KREBSBIO
533482,KRIDHANINF
544416,KRISHIVAL
526423,KRITI
533210,KRITINUT
544263,KRN
544187,KRONOX
544253,KROSS
543328,KRSNAA
544149,KRYSTAL
500249,KSB
532899,KSCL
519421,KSE
544664,KSHINTL
500235,KSL
543599,KSOLVES
544615,KSR
532652,KTKBANK
532937,KUANTUM
544821,KUSUMGAR
544622,KWIL
530577,LADDERUP
531842,LAHOTIOV
506079,LAKPRE
502958,LAKSHMIMIL
540952,LAL
544879,LALITHAA
539524,LALPATHLAB
590075,LAMBODHARA
539841,LANCER
509048,LANCORHOL
543714,LANDMARK
533090,LANDSMILL
526947,LAOPALA
544822,LASERPOWER
543398,LATENTVIEW
540222,LAURUSLABS
544339,LAXMIDENTL
544465,LAXMIINDIA
532019,LCCINFOTEC
544918,LCCPROJECT
544839,LCL
544865,LEAPIND
517415,LEENEE
541233,LEMONTREE
544600,LENSKART
500250,LGBBROSLTD
544576,LGEINDIA
526596,LIBERTSHOE
500253,LICHSGFIN
543526,LICI
543240,LIKHITHA
531241,LINC
531633,LINCOLN
523457,LINDEINDIA
540192,LKPSEC
539992,LLOYDSENGG
512463,LLOYDSENT
512455,LLOYDSME
500252,LMW
543287,LODHA
532740,LOKESHMACH
500284,LORDSCHLO
523475,LOTUSCHO
544469,LOTUSDEV
532998,LOTUSEYE
533343,LOVABLE
514036,LOYALTEX
533012,LPDC
500510,LT
533519,LTF
532783,LTFOODS
540005,LTM
540115,LTTS
517206,LUMAXIND
532796,LUMAXTECH
544894,LUMINO
500257,LUPIN
539542,LUXIND
543277,LXCHEM
500259,LYKALABS
500520,M&M
532720,M&MFIN
532906,MAANALU
515093,MADHAV
539894,MADHAVIPL
531497,MADHUCON
590134,MADRASFERT
500264,MAFATIND
540650,MAGADSUGAR
532896,MAGNUM
532525,MAHABANK
523384,MAHAPEXLTD
513554,MAHASTEEL
523754,MAHEPC
532313,MAHLIFE
540768,MAHLOG
500266,MAHSCOOTER
500265,MAHSEAMLES
590078,MAITHANALL
500267,MAJESAUT
506919,MAKERSL
539400,MALLCOM
532728,MALUPAPER
544318,MAMATA
539045,MANAKALUCO
539046,MANAKCOAT
532932,MANAKSIA
539044,MANAKSTEEL
500268,MANALIPETC
531213,MANAPPURAM
544262,MANBA
505850,MANCREDIT
532637,MANGALAM
502157,MANGLMCEM
513269,MANINDS
533169,MANINFRA
544847,MANIPALHOS
543904,MANKIND
540396,MANOMAY
541974,MANORAMA
514418,MANORG
505324,MANUGRAPH
543463,MANYAVAR
543425,MAPMYINDIA
521018,MARALOVER
503101,MARATHON
531642,MARICO
543364,MARKOLINES
524404,MARKSANS
517467,MARSONS
532500,MARUTI
540749,MASFIN
523704,MASTEK
511768,MASTERTR
540704,MATRIMONY
523371,MAWANASUG
544008,MAXESTATES
543220,MAXHEALTH
543223,MAXIND
522249,MAYURUNIQ
523792,MAZDA
543237,MAZDOCK
532629,MBECL
544470,MBEL
533152,MBLINFRA
507836,MCCHRLS-B
532654,MCLEODRUSS
538891,MCLOUD
534091,MCX
543654,MEDANTA
544088,MEDIASSIST
531146,MEDICAMEQ
523144,MEDICAPQ
540937,MEDICO
543427,MEDPLUS
544632,MEESHO
541352,MEGASTAR
544492,MEIL
531727,MENNPIS
523828,MENONBE
539126,MEP
538942,MERCANTILE
531357,MERCURYEV
543426,METROBRAND
500159,METROGLOBL
542650,METROPOLIS
544233,MFML
500271,MFSL
